id,longitude,latitude,tmcf,remove,country,realm,elevation,cloud,temperature,min_temperature,max_temperature,precipitation,dewpoint,pressure,vswc
331,144.083319,-5.750014,Mount Haagen,,PNG,Australasia,2829,0.000598646,0.005014243,0.005473354,0.005471265,0.024202403,0.00711789,1.1396759,0.000135812
332,145.466653,-5.983319,Mount Otto,,PNG,Australasia,2920,0.00074208,0.005488424,0.005417312,0.005559086,0.05853929,0.007281343,1.1347903,0.000397514
333,144.983347,-5.900014,Mount Herbert,,PNG,Australasia,2699,0.000671484,0.005170111,0.005100188,0.005160077,0.01907893,0.006386718,1.1652147,0.000131859
334,144.983347,-5.766681,Mount Wilhelm,,PNG,Australasia,3534,0.000641447,0.004830765,0.004775418,0.004740348,0.038738206,0.005849823,1.1301826,9.42E-05
335,103.516681,2.033319,Gunung Belumut,,MYS,Indomalayan,87,0.00058942,0.0073853,0.007216381,0.007296735,0.029690236,0.006162437,1.3544363,0.000460615
336,110.333347,1.733319,Gunung Santubong,,MYS,Indomalayan,610,0.000789131,0.004471779,0.005187269,0.005234378,0.031701274,0.004797787,1.3912611,0.000113126
337,111.999986,1.416681,Bukit Lanjak,,MYS,Indomalayan,385,0.000799175,0.00408844,0.004790793,0.004930871,0.023942763,0.005797479,1.348182,0.000197682
338,112.984625,1.431042,Gunung Lawit,,MYS,Indomalayan,806,0.000774121,0.004091843,0.004874596,0.004999622,0.024292467,0.005920262,1.3381271,0.000177796
339,102.599986,2.366681,Mount Ophir,,MYS,Indomalayan,862,0.000727977,0.010188971,0.010880588,0.011255863,0.019402878,0.006071947,1.3109177,0.00098205
340,102.066653,2.833319,Gunung Telapak Burok,,MYS,Indomalayan,1012,0.001198128,0.009559139,0.010530033,0.010964985,0.015315968,0.005702604,1.2769836,0.000616549
341,104.166653,2.766681,Gunung Kajang,,MYS,Indomalayan,421,0.000305395,0.006400504,0.006416011,0.006478783,0.027812656,0.005016521,1.4051168,4.63E-09
342,114.866681,2.583319,Bukit Batu Bora,,MYS,Indomalayan,1457,0.000755558,0.006435291,0.006768059,0.007046206,0.031028615,0.0045641,1.3188484,0.0002037
343,114.650014,2.916681,Bukit Kenawang,,MYS,Indomalayan,1104,0.000766629,0.006409418,0.006784501,0.007065084,0.02360686,0.005122087,1.3308071,0.000189148
344,114.566653,2.900014,Bukit Batu Mabun,,MYS,Indomalayan,670,0.000794474,0.006266377,0.006697231,0.006941166,0.021652294,0.005444326,1.3324336,0.000181674
345,102.083347,3.833319,Gunung Benom,,MYS,Indomalayan,1706,0.001376202,0.012333577,0.014043859,0.014848926,0.02330619,0.006769692,1.2798302,0.000713742
346,101.883319,3.383319,Gunung Bunga Buah,,MYS,Indomalayan,268,0.001541118,0.012313847,0.013881195,0.014594598,0.017789489,0.00725157,1.2689097,0.000891249
347,101.300014,4.833319,Gunung Korbu,,MYS,Indomalayan,1187,0.001207708,0.009919371,0.012314732,0.013127705,0.028657569,0.008839461,1.2467422,0.000667862
348,100.783319,4.900014,Bukit Larut/Maxwell Hill,,MYS,Indomalayan,471,0.000938704,0.007639361,0.01031901,0.010842447,0.037073117,0.006665733,1.2476997,0.000536157
349,101.499986,4.499986,Cameron Highlands,,MYS,Indomalayan,1120,0.001549657,0.010298618,0.012102072,0.012696223,0.02634598,0.006897238,1.2698356,0.000548759
350,102.283319,4.566681,Gunung Tahan,,MYS,Indomalayan,776,0.001222141,0.012610039,0.014592123,0.01549291,0.03834093,0.006910301,1.2755433,0.000612108
351,114.883319,4.166681,Gunung Benarat,,MYS,Indomalayan,124,0.000722127,0.006083839,0.006622963,0.006833165,0.02042649,0.006594364,1.3841243,0.000235754
352,118.166653,4.966681,Gunung Silam,,MYS,Indomalayan,617,0.000679055,0.006867349,0.007992898,0.008319703,0.035396785,0.004453127,1.5427332,0.000652447
353,100.433347,5.783319,Kedah Peak,,MYS,Indomalayan,915,0.000760675,0.007602526,0.010089192,0.010581852,0.030645385,0.006061688,1.2401487,0.000529738
354,116.483319,5.566681,Gunung Trus Madi,,MYS,Indomalayan,1614,0.001442861,0.00869912,0.010235593,0.010960845,0.03422473,0.007601732,1.4042336,0.000941088
355,116.499986,5.999986,Mount Kinabalu,,MYS,Indomalayan,1198,0.001484388,0.010397285,0.011464033,0.012218962,0.03210655,0.007846949,1.4048605,0.000918797
356,116.133319,5.550014,Crocker Range,,MYS,Indomalayan,1123,0.001352111,0.008463737,0.009633114,0.01024197,0.03116353,0.005606367,1.3773056,0.000655345
357,125.266681,6.983319,Mount Apo,,PHL,Indomalayan,2596,0.000615513,0.009705808,0.00963482,0.010266615,0.07598652,0.007879902,1.5240957,0.000693543
358,-8.466681,7.533319,Mount Nimba,,LBR,Paleartic,463,0.000691832,0.005817157,0.005290097,0.005431928,0.012307041,0.01255818,0.89836735,0.000212283
359,-8.466681,7.566681,Mount Nimba,,GIN,Paleartic,1024,0.000691832,0.005817157,0.005290097,0.005431928,0.01151167,0.01255818,0.89836735,0.000212283
360,123.666653,8.199986,Mount Malindang,,PHL,Indomalayan,1612,0.000745586,0.006780768,0.007378024,0.007822217,0.07939743,0.00548698,1.6047021,0.000692473
361,124.499986,7.683319,Mount Ragang,,PHL,Indomalayan,2535,0.000794846,0.008344827,0.008621502,0.009174473,0.07450638,0.007424872,1.4900777,0.000544873
362,124.916653,8.116681,Mount Kitanglad,,PHL,Indomalayan,2758,0.000674101,0.007164711,0.007503808,0.008048939,0.055865604,0.007681752,1.5447807,0.000736976
363,-10.783319,8.949986,Sankan Biriwa,,SLE,Paleartic,709,0.000840764,0.006958335,0.006398641,0.006657952,0.014258276,0.013578085,0.8945571,0.00028555
364,-11.149986,9.199986,Mount Bintumani,,SLE,Paleartic,1099,0.000775928,0.007193986,0.006723297,0.007005244,0.015403431,0.01421277,0.8968768,0.000269035
365,117.716681,8.850014,Mount Mantalingajan,,PHL,Indomalayan,933,0.000475757,0.005667105,0.006127907,0.006413012,0.02497771,0.003520592,1.6463389,0.000557064
366,123.466681,8.249986,Mount Dapiak,,PHL,Indomalayan,342,0.000877033,0.007730478,0.008388842,0.008885962,0.061233904,0.005528799,1.5828556,0.000600196
367,77.199986,10.133319,Anamalai Hills,,IND,Indomalayan,1818,0.000424799,0.007048582,0.007155162,0.007170306,0.028434506,0.009040128,1.2529507,0.000296055
368,77.383319,10.233319,Palni Hills,,IND,Indomalayan,2222,0.000489596,0.006766813,0.00682855,0.006891396,0.026668943,0.010033485,1.2718436,0.000354503
369,119.033319,10.166681,Cleopatra Needle,,PHL,Indomalayan,783,0.000570476,0.005635088,0.006114132,0.006221838,0.03686484,0.004193743,1.7084277,0.000689464
370,118.266681,9.350014,The Teeth,,PHL,Indomalayan,797,0.000510757,0.006516548,0.007009673,0.007256977,0.03084505,0.00468057,1.6746377,0.001064648
371,123.166653,10.433347,Mount Canlaon,,PHL,Indomalayan,1509,0.000755548,0.008083794,0.008602008,0.009057242,0.064038716,0.00500145,1.7012392,0.000734798
372,124.683347,11.116681,Mount Tinagan,,PHL,Indomalayan,794,0.000597811,0.006337297,0.006818504,0.007268766,0.07591405,0.006175542,1.806768,0.000816382
373,124.800014,10.999986,Mount Lobi,,PHL,Indomalayan,773,0.000690223,0.005634205,0.006038176,0.00637978,0.045184623,0.00599295,1.8121076,0.000722897
374,76.733319,11.366681,Nilgiri Hills,,IND,Indomalayan,1966,0.000496205,0.006918638,0.007134987,0.007136259,0.019965021,0.01157699,1.2453429,0.000332995
375,104.199792,12.042875,Phnom Aural,,KHM,Indomalayan,1240,0.000538271,0.012613536,0.013166415,0.013672194,0.024434656,0.007077497,1.3831444,0.000531276
376,108.416653,11.933347,Mount Lang Bian,,VNM,Indomalayan,1525,0.0007054,0.008732979,0.008302747,0.00878673,0.028235674,0.009053178,1.5022123,0.000382878
377,122.150014,11.383319,Mount Baloy,,PHL,Indomalayan,1240,0.000882627,0.007818916,0.008060751,0.008635116,0.06788234,0.005461273,1.7050633,0.000582029
378,121.166653,12.833319,Mount Baco,,PHL,Indomalayan,1794,0.000750951,0.006549128,0.006800485,0.007160549,0.0370256,0.006040098,1.6999933,0.000658941
379,121.249986,12.583319,Mount Iglit/Mangibok,,PHL,Indomalayan,779,0.000617004,0.00650753,0.006912616,0.007193964,0.036692888,0.007133082,1.7413383,0.000646419
380,121.150014,13.283319,Mount Halcon,,PHL,Indomalayan,23,0.000874528,0.00562344,0.005910079,0.006149988,0.048179753,0.005991202,1.738975,0.00050389
381,122.550014,12.399986,Mount Guiting-Guiting,,PHL,Indomalayan,560,0.000521159,0.005519413,0.005518495,0.00564188,0.042701818,0.005373964,1.8257213,4.63E-09
382,123.699986,13.266681,Mount Mayon,,PHL,Indomalayan,1220,0.000676574,0.005769922,0.006083012,0.006424747,0.06882922,0.007292428,1.8425635,0.000683521
383,124.050014,12.800014,Mount Bulusan,yes,PHL,Indomalayan,457,0.000685965,0.004870445,0.005168409,0.005418269,0.04447745,0.006314215,1.8529149,0.000453441
384,121.199986,14.133319,Mount Makiling,yes,PHL,Indomalayan,943,0.00059368,0.00710462,0.007487259,0.007865327,0.03717595,0.00731292,1.7543802,0.000604156
385,123.383319,13.666681,Mount Isarog,,PHL,Indomalayan,1932,0.00063873,0.006331502,0.006674156,0.007040076,0.05088187,0.006711917,1.8255025,0.000597463
386,121.499986,14.433347,Mounts Banahaw and San Cristobal,,PHL,Indomalayan,463,0.000828893,0.006035117,0.006473402,0.006735558,0.044903405,0.00785972,1.786379,0.000555459
387,120.949986,18.033319,Sicapoo,,PHL,Indomalayan,1754,0.000948374,0.008203297,0.008765249,0.009085879,0.029340778,0.007258409,1.6678402,0.000471781
388,120.900014,16.683319,Mount Tabayoo,,PHL,Indomalayan,2126,0.000845082,0.006630976,0.006866914,0.0071648,0.033485834,0.006468061,1.6410854,0.000481122
389,120.999986,17.483347,Mount Sapocoy,,PHL,Indomalayan,1690,0.000751963,0.007479938,0.008016549,0.008342886,0.04100117,0.007226106,1.6626347,0.000340598
390,120.883319,16.600014,Mount Pulog,,PHL,Indomalayan,2322,0.000845082,0.006630976,0.006866914,0.0071648,0.026799424,0.006468061,1.6410854,0.000481122
391,120.883319,17.166681,Mount Data,,PHL,Indomalayan,2223,0.000655144,0.00654973,0.006777081,0.006945192,0.02939389,0.007045295,1.6737657,0.000404135
392,122.266681,17.016653,Mount Palanan,,PHL,Indomalayan,838,0.00096363,0.007511128,0.008052269,0.008329085,0.044852253,0.007345304,1.7721162,0.000480309
393,145.866681,-17.716681,Mount Bellenden Ker MCF,yes,AUS,Australasia,79,0.001426991,0.011562611,0.011965583,0.011937018,0.017015638,0.015655505,1.4864764,0.000445464
394,145.800014,-17.583319,Mount Bartle Frere MCF,yes,AUS,Australasia,467,0.001504985,0.011666446,0.011993988,0.011955987,0.061451443,0.01609842,1.4554875,0.000436439
395,8.550014,3.333319,Gran Calera de Luba,,GNQ,Paleartic,1298,0.000898497,0.00537044,0.0053611,0.005358466,0.027679022,0.005515259,0.87514544,3.61E-05
396,8.633319,3.333319,Pico Biao,,GNQ,Paleartic,1482,0.000858377,0.005672727,0.00562649,0.005634072,0.026567027,0.005445755,0.86412835,7.79E-05
397,8.766681,3.583319,Pico Basile,,GNQ,Paleartic,2760,0.000669987,0.0059098,0.005796394,0.005809422,0.024563046,0.005395853,0.8551256,0.000128145
398,29.513569,-1.460042,Volcans,,RWA,Paleartic,2610,0.000597085,0.008822676,0.007344007,0.007376434,0.011516398,0.009688469,0.87991023,0.000346308
399,118.300014,9.384708,Victoria Peak,,PHL,Indomalayan,940,0.000501052,0.006787233,0.007121694,0.007408245,0.029510686,0.004779151,1.670461,0.000779525
400,150.283042,-9.333319,Goodenough Island,,PNG,Australasia,720,0.001024281,0.004366162,0.004156827,0.004191836,0.048391856,0.013272415,1.3171492,0.000398464
401,150.549597,-9.433569,Fergusson Island,,PNG,Australasia,1602,0.000767333,0.005624946,0.005535135,0.005826582,0.052053317,0.010292624,1.351789,4.08E-06
402,141.300625,-5.101153,Mount Aiyang,,PNG,Australasia,2822,0.000535313,0.006727793,0.00564329,0.005762698,0.015039718,0.008622393,1.3052336,0.000159395
403,152.057653,-4.771347,New Britain Island,,PNG,Australasia,1598,0.000720843,0.004327438,0.004289495,0.004407159,0.060359947,0.007111747,1.1916673,0.000326437
404,152.879625,-4.252014,New Ireland Island,,PNG,Australasia,1182,0.000595267,0.003842947,0.003774685,0.003871747,,0.006342,1.1555588,0.000277325
405,114.918931,4.011319,Gunung Mulu,,MYS,Indomalayan,1127,0.000699604,0.006023268,0.006334962,0.006517474,0.019229127,0.006545165,1.3614684,0.000231163
406,117.516986,4.965375,Gunung Lotong,,MYS,Indomalayan,735,0.001013026,0.006454851,0.007884326,0.008340949,0.040111538,0.004513085,1.5190353,0.000469696
407,117.799514,4.816292,Segama Highlands,,MYS,Indomalayan,659,0.000793271,0.006210483,0.007466229,0.007860018,0.032971267,0.004590483,1.5334517,0.000614269
408,117.902069,4.400458,Tawau Highlands,,MYS,Indomalayan,363,0.000797138,0.005810688,0.00741508,0.007594936,0.026763652,0.003924517,1.5302321,0.000532707
409,-96.008431,17.140181,"Cempoaltépetl, Oaxaca",,MEX,Neotropic,3160,0.000687533,0.009362466,0.008480133,0.008859424,0.021308282,0.008243404,0.9985998,0.000222276
410,-91.753125,14.667986,Volcán San Pedro,,GTM,Neotropic,712,0.000541682,0.007987953,0.008246206,0.00829549,0.036576807,0.007548511,0.60614926,0.000257935
411,-91.812597,14.595125,Volcán Tolimán,,GTM,Neotropic,312,0.000517146,0.007866295,0.0082573,0.00843314,0.03320833,0.007688589,0.74974936,0.000276858
412,113.999986,3.999986,Gunung Mulu,,MYS,Indomalayan,27,0.000815598,0.005950413,0.006649949,0.006821379,0.027996667,0.005757885,1.4051154,0.000209042
413,118.300014,12.050014,Victoria Peak,yes,PHL,Indomalayan,,0.000328683,0.004814894,0.004810593,0.004753942,0.035343945,0.004847528,1.823244,4.63E-09
414,55.583319,-21.066681,Picon de Neiges,,REU,Paleartic,1623,0.000539026,0.007826642,0.006604364,0.006593781,0.024637535,0.008140929,1.0756733,0.000185918
415,55.666681,-21.216681,Picon de la Fournaise,,REU,Paleartic,2264,0.000597879,0.008397905,0.006972972,0.006981101,0.019775126,0.008537099,1.0708207,0.000214336
416,37.450014,-2.983319,Mount Kilimanjaro,,TZA,Paleartic,2617,0.000654247,0.005274752,0.005078337,0.005191681,0.023413349,0.010249766,0.8966077,0.000277481
417,36.749986,-3.250014,Mount Meru,,TZA,Paleartic,4369,0.000815777,0.007977767,0.008181675,0.00874404,0.028138163,0.01287047,0.9322935,0.000554331
418,35.916681,-7.833319,Uzungwa Mountains,,TZA,Paleartic,2077,0.000892738,0.005627869,0.005554458,0.005733724,0.018207507,0.008232308,0.8741402,0.00026045
419,35.733347,-3.783319,Malundwe,,TZA,Paleartic,971,0.000765818,0.010955115,0.011197323,0.011905125,0.017123701,0.015766932,0.9608373,0.000662966
420,35.366681,-4.500014,Hanang,,TZA,Paleartic,1757,0.000805704,0.007391506,0.007746217,0.008209273,0.016803743,0.011912216,0.90270275,0.000471653
421,35.499986,-3.166681,Ngorongoro,,TZA,Paleartic,1749,0.000701457,0.006808343,0.006681838,0.006904707,0.017773181,0.011017005,0.8995068,0.000277681
422,29.833319,-6.166681,Mahale Mountains,,TZA,Paleartic,2237,0.000220597,0.00596077,0.005932067,0.005987948,0.011162073,0.006924621,0.8612722,0.000168809
423,38.258819,-4.695958,Usambara Mountains,,TZA,Paleartic,2091,0.000586253,0.005887466,0.005835024,0.006066737,0.016286176,0.006512728,0.9154489,0.000380092
424,37.499986,-0.166681,Mount Kenya,,KEN,Paleartic,2522,0.000674853,0.005226063,0.004588446,0.004644922,0.035236616,0.010687667,0.8995899,0.00031751
425,36.933347,2.716681,Mount Kulal,,KEN,Paleartic,1783,0.000293466,0.007694751,0.007481459,0.007671521,0.013461126,0.015118187,1.0521294,0.000689705
426,37.999986,2.333319,Mount Marsabit,,KEN,Paleartic,1332,0.000612858,0.009506605,0.008443588,0.008856976,0.024656966,0.014546122,1.0498565,0.000467089
427,36.783319,1.183319,Karisia Hills,,KEN,Paleartic,1964,0.000684496,0.007869454,0.007155499,0.007523267,0.013810257,0.015530054,0.93834865,0.000599188
428,37.433347,0.066681,Mount Mukogodo,,KEN,Paleartic,2800,0.000667321,0.005897472,0.005176729,0.00533226,0.024744304,0.012002978,0.9097796,0.000435778
429,36.683347,-0.416681,Aberdare Hills,,KEN,Paleartic,3200,0.000983893,0.006302726,0.005777743,0.005834712,0.02652356,0.012963567,0.8900991,0.000555152
430,-65.500014,3.483319,Duida-Marahuaca,,VEN,Neotropic,1274,0.000752232,0.006720649,0.007898191,0.008012218,0.01730804,0.00512898,0.7458078,0.000138644
431,-66.666653,10.533319,El Avila,,VEN,Neotropic,1877,0.000730088,0.010885458,0.008746455,0.008984596,0.021233303,0.010793135,1.0038431,0.000579546
432,-70.166653,9.183347,Guaramacal,,VEN,Neotropic,1696,0.000798435,0.011542816,0.00920044,0.009368172,0.015686333,0.014006073,0.7365401,0.000363018
433,-67.849986,10.466681,Henri Pittier,,VEN,Neotropic,0,0.000354116,0.008240852,0.007818171,0.007895315,0.016967423,0.007256077,1.0052778,0.000151497
434,-65.883319,1.233319,La Neblina,,VEN,Neotropic,568,0.000619597,0.006939774,0.007604388,0.007678695,0.012287518,0.005027384,0.79254746,0.000122941
435,-69.666653,11.166681,Sierra de San Luis,,VEN,Neotropic,1015,0.000787697,0.013590959,0.011163777,0.011954646,0.025002968,0.014490073,0.80059415,0.000795637
436,-64.000014,10.999986,Cerro El Copey,,VEN,Neotropic,125,0.000330157,0.00853217,0.008428242,0.008592077,0.007349358,0.006313005,1.1898643,1.05E-05
437,-69.933347,11.816653,Cerro Santa Ana,,VEN,Neotropic,400,0.000458347,0.008907414,0.007044843,0.00713872,0.01639512,0.010403091,0.9628878,0.000314256
438,-63.599986,10.199986,El Gu charo (Cerro Negro),,VEN,Neotropic,1488,0.000838241,0.01137638,0.008387364,0.008682737,0.01610703,0.009276159,1.0037029,0.000398021
439,-62.000014,10.666681,Cerro Azul,,VEN,Neotropic,144,0.000217926,0.00608792,0.006107011,0.006182674,0.013896932,0.006400778,1.2174261,4.63E-09
440,-63.866681,10.116681,Cerro Turumiquire,,VEN,Neotropic,2329,0.000695935,0.011390602,0.008116166,0.008415058,0.017817097,0.009911571,0.95718205,0.000435985
441,-64.116681,10.183347,Cerro Peon¡a,,VEN,Neotropic,549,0.000583096,0.011794754,0.009073295,0.009390361,0.02278224,0.012038807,0.88753325,0.000558723
442,-69.266681,9.883319,Terepaima,,VEN,Neotropic,953,0.000743966,0.012764707,0.00960265,0.009885237,0.016558075,0.013898622,0.7961077,0.000492513
443,-69.533319,9.666681,Yacamb£,,VEN,Neotropic,668,0.000744493,0.012032207,0.009296224,0.009573501,0.014231374,0.014748982,0.7491585,0.000404123
444,-67.883319,10.366681,Palmichal,,VEN,Neotropic,1247,0.000508749,0.010957774,0.008583634,0.008674869,0.016014036,0.009557576,0.90635234,0.000346271
445,-67.533319,9.883319,Cerro Platill¢n,,VEN,Neotropic,1357,0.000574215,0.014109132,0.011218968,0.011622977,0.015266424,0.016051145,0.80536425,0.000668477
446,-67.316653,10.416681,Pico Codazzi,,VEN,Neotropic,1844,0.000584762,0.011591043,0.009273334,0.009486314,0.01817428,0.012254719,0.8547328,0.000512105
447,-67.150014,10.366681,Macarao,,VEN,Neotropic,1903,0.000708862,0.013554046,0.010089401,0.010484443,0.015424399,0.01558109,0.81315815,0.000602719
448,-62.633319,10.683347,Cerro Humo,,VEN,Neotropic,503,0.000243147,0.00662745,0.00667392,0.006776509,0.023345573,0.006433883,1.2215658,2.28E-06
449,-60.783319,5.233319,Roraima,,VEN,Neotropic,994,0.000564723,0.007470869,0.007614269,0.00789831,0.025400307,0.006090541,0.82373476,0.000281625
450,-60.966681,5.349986,Kukenan,,VEN,Neotropic,1532,0.000553353,0.007828836,0.007958054,0.008329029,0.029787324,0.006257032,0.8367418,0.000378393
451,-61.783319,5.966681,Sierra de Lema,,VEN,Neotropic,1009,0.000724707,0.008267532,0.008927765,0.009394516,0.034242116,0.00693761,0.8439908,0.000426011
452,-62.133319,5.383319,Chimanta,,VEN,Neotropic,1623,0.000586432,0.007776778,0.008493417,0.008721392,0.02568445,0.00666407,0.76952916,0.000296131
453,-62.591097,5.824986,Auyan-Tepui,,VEN,Neotropic,1611,0.000745995,0.007251943,0.008279457,0.008560841,0.022514272,0.00760462,0.76981884,0.000397784
454,-72.250014,7.516681,El Tam ,,VEN,Neotropic,1325,0.000789836,0.009264239,0.009030308,0.009210071,0.030989245,0.010539412,0.7271199,0.000215726
455,-72.000014,7.900014,P ramos del Batall¢n y La Negra,,VEN,Neotropic,1289,0.000754443,0.009415573,0.010020773,0.010377208,0.026427025,0.012932583,0.64283437,0.00061338
456,-71.083347,8.733319,Sierras de la Culata y Nevada,,VEN,Neotropic,2851,0.000807014,0.011600415,0.009164291,0.009242806,0.016060296,0.010935674,0.5927218,0.000235137
457,-72.750014,10.066653,Sierra de Perij ,,VEN,Neotropic,1057,0.000975913,0.010968658,0.010412421,0.010798692,0.030638492,0.01493179,0.52940077,0.000527628
458,-66.483319,10.083319,Guatopo,,VEN,Neotropic,355,0.000829591,0.012905478,0.008757525,0.009314196,0.02314781,0.012869255,0.97811896,0.000511911
459,-68.000014,10.333319,San Esteban,,VEN,Neotropic,1528,0.000605604,0.010408586,0.008116739,0.008219704,0.016305415,0.01002723,0.9061064,0.000342192
460,-68.916653,10.399986,Hato Jaguar,,VEN,Neotropic,587,0.000967517,0.014472405,0.011006388,0.011602298,0.014927981,0.013095624,0.8815381,0.000574049
461,-70.198347,9.501097,Sierra de Barbacoas,,VEN,Neotropic,2392,0.000874795,0.013400252,0.011241092,0.011795533,0.009692672,0.015703946,0.5525272,0.000704837
462,-71.500014,8.499986,P ramos Molino y Rio Negro,,VEN,Neotropic,1346,0.000911575,0.01206033,0.010772586,0.011057715,0.013472091,0.010337328,0.5201601,0.000410737
463,-68.833347,10.416681,Sierra de Aroa,,VEN,Neotropic,944,0.001001418,0.015138713,0.010713996,0.011298796,0.015920289,0.012612221,0.9826555,0.000624105
464,34.506986,1.038736,Mount Elgon,,KEN,Paleartic,3376,0.000784443,0.007390382,0.007036068,0.007190551,0.015516326,0.014023895,0.9000853,0.000265422
465,37.309708,1.286958,Mathews Range,,KEN,Paleartic,1536,0.000643925,0.008817502,0.007883976,0.008278,0.019674588,0.014271053,0.99500585,0.000421676
466,36.826375,2.171208,Mount Nyiro,,KEN,Paleartic,2796,0.000374534,0.007578814,0.006989557,0.00727133,0.016260382,0.014776898,1.0146865,0.000491131
467,35.883625,-1.703264,Loita Hills,,KEN,Paleartic,2263,0.000688978,0.011347248,0.010997544,0.011698031,0.020459626,0.019304886,0.9813568,0.00102664
468,35.909014,-1.818764,Nguruman Escarpment,,KEN,Paleartic,2028,0.000645087,0.012517661,0.012140487,0.012916446,0.021394476,0.02042423,1.0032594,0.001043075
469,38.021319,0.374014,Ngaia Forest,,KEN,Paleartic,1357,0.000549612,0.006942355,0.006008537,0.006427723,0.031870075,0.011488977,0.9735314,0.000439912
470,37.939319,0.238042,Nyambeni Hills,,KEN,Paleartic,1631,0.000572518,0.006805636,0.00574179,0.006159088,0.04133769,0.011650791,0.95621103,0.000437689
471,37.356069,0.216681,Ndare Ngare,,KEN,Paleartic,1753,0.000615167,0.006796622,0.005944805,0.006236787,0.018921997,0.013126036,0.92658997,0.000571006
472,37.181708,1.831264,Ndoto Mountains,,KEN,Paleartic,852,0.000592579,0.00860146,0.007562863,0.007884519,0.013974234,0.013643306,1.0000128,0.000417048
473,-65.849903,-27.149903,La Florida Nature Park,,ARG,Neotropic,1880,0.000961908,0.011592632,0.012589755,0.012688674,0.013649423,0.014548525,0.971178,0.000196799
474,-65.488819,-24.681597,,,ARG,Neotropic,1600,0.001050856,0.010637219,0.010959762,0.011168212,0.008070508,0.012415834,0.99571216,0.000241764
475,-64.511125,-24.186208,,,ARG,Neotropic,2219,0.001253838,0.012353493,0.012868656,0.013382616,0.008079321,0.020404503,1.3153738,0.000465432
476,-64.699875,-22.483097,Baritú National Park,,ARG,Neotropic,1406,0.000990872,0.009878018,0.010160221,0.010390788,0.009809343,0.010867549,1.0573392,0.000221781
477,-61.230264,10.726931,Cerro del Aripo,,TTO,Neotropic,762,0.000223024,0.006210577,0.006245764,0.006338156,0.024163455,0.006822255,1.2126851,0.000157906
478,-61.700542,12.118875,Fedons Camp,,GRD,Neotropic,710,0.00019458,0.005843156,0.005866253,0.00596999,0.02396533,0.006946842,1.3015116,4.63E-09
479,-61.676097,12.162208,Mount St Catherine,,GRD,Neotropic,787,0.00019458,0.005843156,0.005866253,0.00596999,0.02331565,0.006946842,1.3015116,4.63E-09
480,-61.200014,13.215819,Grande Bonhomme,,VCT,Neotropic,590,0.00023322,0.006074337,0.006084919,0.00620313,0.028332077,0.007368131,1.3758616,4.63E-09
481,-87.818236,14.140986,Guajiquiro BiR,,HND,Neotropic,1925,0.000860934,0.011173028,0.010630269,0.011035342,0.028374555,0.010625372,0.624422,0.000566802
482,-87.089569,14.176764,La Tigra NP,,HND,Neotropic,2173,0.000627088,0.010206873,0.009216995,0.009509734,0.028999865,0.011367323,0.7037692,0.000551064
483,-61.201097,13.289986,Richmond Peak,,VCT,Neotropic,863,0.000217021,0.006053606,0.006059066,0.006167684,0.032316703,0.007451864,1.3840653,4.63E-09
484,-61.012792,13.862014,Mount Gimie,,LCA,Neotropic,720,0.000234117,0.005482127,0.005640517,0.00564118,0.032527797,0.008929026,1.4016191,0.000276424
485,-89.061236,14.459625,El Guisayote BiR,,HND,Neotropic,2070,0.00052972,0.009935459,0.009287075,0.009422972,0.014270296,0.009819707,0.6760734,0.000285548
486,-89.338819,14.425042,Montecristo-Trifinio NP,,HND,Neotropic,2081,0.000491929,0.01004716,0.009415821,0.009568126,0.014738135,0.009580431,0.71621543,0.000317454
487,-89.121514,14.376181,El Pital BiR,,HND,Neotropic,2389,0.00052972,0.009935459,0.009287075,0.009422972,0.017362168,0.009819707,0.6760734,0.000285548
488,-89.001958,14.653681,Erapuca WR,,HND,Neotropic,2159,0.000905127,0.010419424,0.009531735,0.009793108,0.017050259,0.009529942,0.81010324,0.000375535
489,-88.913403,15.107014,Cerro Azul de Copán NP,,HND,Neotropic,2181,0.001146679,0.01021398,0.00924578,0.009559564,0.022381091,0.008365915,1.0453062,0.000230855
490,-88.147208,14.937708,Santa Barbara NP,,HND,Neotropic,2087,0.000951852,0.011852118,0.011346733,0.012030829,0.023259794,0.009388156,1.0238491,0.000545841
491,-88.833986,14.417625,Volcan Pacayita BiR,,HND,Neotropic,2059,0.000569419,0.010190551,0.009576769,0.009751653,0.01549443,0.010308279,0.66384995,0.000316831
492,-88.731875,14.499653,Celaque NP,,HND,Neotropic,2149,0.000758565,0.010478671,0.00973735,0.009953727,0.015696703,0.009973351,0.7200456,0.000302963
493,-88.548625,14.735264,Puca WR,,HND,Neotropic,2141,0.000991002,0.011218592,0.01057137,0.011037473,0.019942254,0.009582613,0.9082797,0.000564086
494,-88.141097,14.456903,Mixcure WR,,HND,Neotropic,2220,0.000731721,0.010550126,0.009830004,0.010133932,0.017877277,0.010054891,0.6902951,0.00039245
495,-87.797292,14.353931,Cordillera de Montecillos BiR,,HND,Neotropic,2160,0.00086497,0.011333729,0.010540495,0.010949768,0.022476686,0.008890363,0.7320024,0.000441568
496,-87.519792,14.477847,Montana de Comayagua NP,,HND,Neotropic,2280,0.000935301,0.010845799,0.010102269,0.01054202,0.021575103,0.010597334,0.794978,0.000434142
