id,longitude,latitude,tmcf,remove,country,realm,elevation,cloud,avg_temperature,min_temperature,max_temperature,precipitation,dewpoint,pressure,vswc,ET,PET
261,-78.416653,0.583319,Cotacachi-Cayapas,,ECU,Neotropic,3265,-0.0006835812,0.058097277,0.021394359,0.021914957,0.0015689153,0.051855814,2.3254688,-0.00010485481,-0.000135217133986,0.069241326550612
262,9.166681,4.116681,Mount Cameroon,,CMR,Paleartic,1452,0.000840707,0.030776333,0.014381393,0.013104619,-0.021906855,0.02874776,1.1547457,-0.0001797388,-0.000543099088119,0.154635986923166
263,9.100014,4.833319,Rumpi Hills,,CMR,Paleartic,227,0.0008943843,0.037465207,0.01823904,0.01688199,0.00046348435,0.030341644,1.0929801,-0.00023187583,-0.000326261210859,0.522371471995215
264,9.850014,5.016681,Mount Manenguba,,CMR,Paleartic,2200,-0.0002860001,0.03755807,0.020208357,0.01975686,-0.036964566,0.03049294,1.3808365,-0.00019843888,-0.000373191367686,0.512333498217666
265,9.916681,4.883319,Mount Nlonako,,CMR,Paleartic,592,0.00015053862,0.036650233,0.018482743,0.017817302,-0.05193838,0.03167487,1.2485597,-0.00010807433,-0.000657500455987,0.340036720351005
266,9.701097,4.797208,Mount Kup‚,,CMR,Paleartic,1932,0.0002418231,0.03789565,0.019423641,0.018742241,-0.019146401,0.031210667,1.2215303,-0.00020622209,-0.000612284157508,0.432166570765505
267,10.533319,6.199986,Mount Kilum/Idjim,,CMR,Paleartic,2698,-0.0009052773,0.027069714,0.019414844,0.019588694,0.014258007,0.028349973,1.8815476,7.51799E-05,-0.000333587507558,0.386044016001884
268,10.083319,5.666681,Bamboutos Forests,,CMR,Paleartic,2132,-0.0011457975,0.032970805,0.020637214,0.020954827,-0.0064508677,0.026857328,1.7843866,8.14532E-06,-0.000346186301321,0.458218921090831
269,-8.459819,7.554514,Mount Nimba,,CIV,Paleartic,736,-0.0008907286,0.029956894,0.022864455,0.023390675,0.010012051,0.012073841,1.4056385,-0.00066273496,-0.000246734447545,-0.011937715100054
270,12.149986,7.266681,Tchabal Mbabo,,CMR,Paleartic,1846,-0.0011572294,0.017812837,0.020130692,0.019999411,-0.0019925458,0.04054995,1.5075787,0.00013070203,-0.000241306105163,0.082123758992648
271,13.833319,8.499986,Hoséré Vokré,,CMR,Paleartic,299,-0.00052435085,0.035333157,0.03473911,0.034352906,-0.011587671,0.031778764,0.36751297,-0.00041642706,-0.000150509267335,-0.104956003827929
272,9.249986,6.499986,Obudu Plateau,,NGA,Paleartic,732,-0.00011573443,0.02543807,0.018470017,0.01829333,-0.04291147,0.023847215,1.0782145,-8.6802385E-05,-0.000101715271825,0.18589036950116
273,11.833319,8.333319,Mambilla Plateau,,NGA,Paleartic,478,-0.000943099,0.017491903,0.02069416,0.020494783,-0.015484822,0.05000623,1.0769464,-1.4436981E-05,1.64550597676068E-05,0.122654563518218
274,8.899986,9.949986,Jos Plateau,,NGA,Paleartic,1176,-0.00096203096,0.007915338,0.016745476,0.015965762,0.0006644784,0.052182198,1.4514741,0.00022126854,-0.000237496988976,0.182873162814492
275,14.566653,-12.216681,Mount Môco,,AGO,Paleartic,1115,-0.00028072935,0.029045207,0.01774622,0.017344499,-0.029048432,0.03466615,1.4894152,0.00027280007,5.65808691905821E-05,0.048810499812064
276,14.149986,-10.699986,Vila Nova do Seles Forest,,AGO,Paleartic,148,0.0016755034,0.013244265,0.010144706,0.007814983,-0.020410774,0.049362864,0.78633475,0.0015866959,1.61432825424946E-05,0.088159179830117
277,14.166681,-10.550014,Conda Forest,,AGO,Paleartic,169,0.0016160576,0.011337189,0.008531523,0.0058830967,-0.020330591,0.051392715,0.77960205,0.0017361616,-1.43979883945298E-05,0.087245038796156
278,14.199986,-10.466681,Assango Forest,,AGO,Paleartic,69,0.0016160576,0.011337189,0.008531523,0.0058830967,-0.019714653,0.051392715,0.77960205,0.0017361616,-3.21135870483818E-05,0.087687186263084
279,14.183347,-10.416681,Gabela Forest,,AGO,Paleartic,102,0.0016023758,0.008966825,0.0065296628,0.00352077,-0.019354802,0.052923054,0.76921195,0.0018434051,-0.000126967324687,0.095595666400094
280,14.116681,-10.100014,Mumbondo Forest,,AGO,Paleartic,89,0.0015851675,0.0026193252,0.00072576123,-0.0029657094,-0.015322141,0.054855753,0.7429905,0.001989309,-0.000137204957584,0.102824120496602
281,6.583319,0.266681,Pico de Sao Tomé,,STP,Paleartic,1225,0.00063353387,0.006805242,0.0072979582,0.0069102338,-0.002803381,0.01463218,1.0697042,-8.46953E-09,0.000240834110287,0.545380027080606
282,-76.000014,1.566681,Cueva de los Guácharos,,COL,Neotropic,1037,-0.0022300412,0.041499782,0.01807481,0.017703857,-0.011985293,0.035512768,2.0207586,0.00024947984,0.000455531096728,0.539080898319389
283,-76.516681,2.150014,Puracé,,COL,Neotropic,3418,-0.0021171747,0.04948839,0.020998728,0.02127757,0.0010959607,0.045251988,2.8168962,-0.0001355368,0.0005033699026,0.444105796877672
284,-76.949986,2.549986,Munchique,,COL,Neotropic,2144,-0.0027622439,0.053876687,0.024461288,0.024620743,-0.061673425,0.04846916,2.0325754,-0.00010356079,0.00053889240101,0.400233036301066
285,-73.918597,2.748847,Sierra de la Macarena,,COL,Neotropic,386,-0.0047809402,0.0433094,0.03102025,0.031808574,-0.041842107,0.015020372,1.387077,-0.00065825897,0.000547146106162,0.381258939883551
286,-76.766681,3.200014,Los Farallones de Cali,,COL,Neotropic,2157,-0.0024005885,0.05847473,0.026480397,0.026809879,-0.16615862,0.051005665,2.2045875,-0.00044909384,0.0005901332962,0.325563756275541
287,-76.235014,3.165819,Santa Helena,,COL,Neotropic,1225,-0.0022174525,0.05281512,0.020705078,0.022096565,0.022870265,0.04138584,2.2431488,-0.00029902626,0.000570534355098,0.331783050318708
288,-75.966681,2.983319,Nevado de Huila,,COL,Neotropic,3896,-0.0038217471,0.049941834,0.018877309,0.019679636,0.0360662,0.040038098,2.9409127,-0.00031615805,0.000549200632558,0.33815010535756
289,-76.800014,3.499986,Cerro de San Antonio,,COL,Neotropic,1536,-0.0028688922,0.059301496,0.025933867,0.02626667,-0.08680808,0.05403154,1.8742958,-0.00023850951,0.000590854684758,0.29591518298519
290,-75.467486,4.615569,Alto Quind¡o,,COL,Neotropic,3246,-0.004185841,0.05657243,0.02099148,0.02102891,0.041221045,0.029364688,2.8884048,-0.0008514013,0.000848108714393,0.666757250351218
291,-73.800014,4.283319,Monterredondo,,COL,Neotropic,2165,0.00046076515,0.023975303,0.0063005104,0.004974879,-0.016467512,0.038875103,2.6673226,0.0014608921,0.000808633213914,0.544095905606748
292,-73.744153,4.543597,Páramo de Chingaza,,COL,Neotropic,3170,0.00015922223,0.024750415,0.005601116,0.0044493773,-0.013889623,0.039464626,3.0388355,0.0011085243,0.000772190134038,0.592137649712196
293,-76.498958,4.763708,Cerro del Torré,,COL,Neotropic,2079,-0.0036134387,0.06572011,0.027768357,0.02843738,-0.021569127,0.058113366,1.3948642,-0.0001702594,0.000716023695103,0.593895648613824
294,-76.199986,4.866681,Alto de los Galápagos,,COL,Neotropic,1181,-0.003427834,0.06570537,0.026610078,0.027200744,0.023640791,0.056426417,2.0439136,-0.00020122039,0.000707370203143,0.638875010859863
295,-76.083347,4.983319,Cerro Tatamá,,COL,Neotropic,2423,-0.0027776216,0.06421435,0.024949446,0.025641583,-0.014209255,0.05482916,2.0462413,-0.0001770028,0.00063227065647,0.616760173512982
296,-75.599986,4.633319,Ucumarí,,COL,Neotropic,1771,-0.0038649954,0.056887526,0.0207125,0.02111481,0.021459725,0.036243685,2.645096,-0.00060097076,0.000637920753659,0.505651170961724
297,-75.500014,5.082208,Río Blanco Watershed,,COL,Neotropic,2184,-0.004232774,0.05923295,0.021383945,0.022095779,-0.01620011,0.03712411,2.7135866,-0.0004969957,0.000540403909578,0.603681682884405
298,-75.449986,4.766681,Los Nevados,,COL,Neotropic,4118,-0.0041626347,0.056175683,0.019501444,0.019562326,0.026951522,0.03681889,2.7854915,-0.0005477617,0.000550384747976,0.514459484914447
299,-73.667514,4.831403,Valle de Jesús forest,,COL,Neotropic,1780,0.0004978159,0.021127395,0.0028036074,0.0016324568,-0.02595269,0.04714218,3.034775,0.0016818842,0.000550384747976,0.514459484914447
300,-76.001125,5.384736,Alto de Pisones,,COL,Neotropic,695,-0.0031016127,0.06448344,0.024495043,0.025347838,-0.00772662,0.053096626,2.212769,-0.00044779762,0.000531618985371,0.702329227166161
301,-73.433347,5.900014,Cerro Carare,,COL,Neotropic,2847,-0.000726177,0.0277973,0.010172785,0.010054593,-0.04343332,0.044060033,3.0615373,0.00021946814,0.000518606702267,0.984808394605023
302,-72.349986,6.400014,Sierra Nevada del Cocuy,,COL,Neotropic,4002,-2.9389274E-05,0.017800476,0.009983426,0.008691895,0.016079817,0.04512045,3.1429791,0.0008236946,0.00060267392268,1.33492760830109
303,-76.150014,6.650014,Las Orquídeas,,COL,Neotropic,2592,-0.0032642463,0.062127344,0.02346762,0.024320623,-0.02204916,0.04818546,2.4571593,-0.00060402165,0.000690020687752,1.62239638160429
304,-73.416653,6.783319,Cuchilla del Ramo,,COL,Neotropic,1768,-0.004361139,0.047538217,0.029390441,0.029634386,-0.017377011,0.037482854,2.027757,-0.00062228396,0.000827510132027,1.89458545557493
305,-72.433347,7.400014,Páramo de Tamá,,COL,Neotropic,2871,-0.0015914545,0.028082665,0.015939835,0.01600141,-0.0019011186,0.041305467,2.790544,2.3485043E-05,0.000953464546979,2.17154120889556
306,-72.916653,10.483319,Cerro Pintado,,COL,Neotropic,2306,-0.0038902573,0.045501556,0.031142898,0.032085683,-0.0011210616,0.029750181,1.9055381,-0.00068033824,0.000731420236451,1.52226637451511
307,-73.644458,10.986236,Sierra Nevada de Santa Marta,,COL,Neotropic,1896,-0.001920724,0.033985425,0.020594757,0.02094013,-0.17160593,0.030620676,2.5652664,-0.00027185256,0.000614021631637,1.02953781670379
308,-71.333347,12.149986,Serranía de Macuira,,COL,Neotropic,410,-0.0025310412,0.019232292,0.016278945,0.016134957,-0.0090053035,0.020425986,1.392115,-0.00015302673,0.000212320397516,0.502555024998865
309,-102.599986,19.216681,"Sierra de Manantlán, Jalisco-Colimba",,MEX,Neotropic,483,0.0002294123,0.027740546,0.036980234,0.03480384,-0.007916009,0.0515123,1.8408772,-0.00048983487,-0.0001569107921,1.47554433868161
310,148.066653,-9.500014,Mount Obree,,PNG,Australasia,2439,0.0033092003,0.020213304,0.011636021,0.008813694,0.010857712,0.051138133,0.5525995,0.0017975277,0.000102318186179,0.189167656440864
311,149.600014,-10.083319,Mount Simpson,,PNG,Australasia,1235,0.0019208359,0.012182716,0.011593357,0.009006444,0.058976922,0.029668953,0.15944637,0.0011250481,-6.9519082624172E-05,0.189436985478479
312,149.249986,-9.833319,Mount Dayman,,PNG,Australasia,2317,0.0026553494,0.016045276,0.013140104,0.0105307875,0.027199825,0.038444195,0.2904325,0.0010869227,-3.01761916168247E-05,0.154486259515099
313,148.883319,-9.816653,Mount Suckling,,PNG,Australasia,1674,0.0025869817,0.018250788,0.014402474,0.011704827,0.036949188,0.038856573,0.23230796,0.00081619143,-7.56131083654089E-06,0.14051791452967
314,147.533347,-8.866681,Mount Victoria,,PNG,Australasia,3398,0.0027847039,0.018471254,0.008595718,0.0055614016,0.03889595,0.05638044,0.59729064,0.002153291,0.000314276253136,0.218487938726052
315,147.333319,-8.883319,Mount Albert Edward,,PNG,Australasia,1053,0.0022218276,0.019622829,0.009408383,0.006504576,0.026690781,0.05186962,0.4571237,0.0019207706,0.000314276253136,0.218487938726052
316,146.983347,-8.149986,Mount Saint Mary,,PNG,Australasia,2950,0.002957912,0.024589421,0.014909576,0.011649057,0.0387799,0.05029168,0.9409645,0.0012247504,0.000309736030321,0.118327768375638
317,146.583319,-7.716681,Mount Lawson,,PNG,Australasia,1601,0.0019176594,0.025008798,0.015936567,0.0126512805,0.0027329964,0.043666765,0.42994204,0.0007089032,0.000159146174074,0.212630917752174
318,146.583319,-7.449986,Mount Amungwiwa,,PNG,Australasia,2188,0.002631862,0.019924948,0.012042976,0.008174118,0.006595902,0.05038898,0.7534204,0.0012802546,1.0726421685183E-05,0.380629932545009
319,147.949986,-7.966681,Mount Strong,,PNG,Australasia,0,-0.0007949098,0.009663218,0.004052768,0.0021476124,0.006016785,0.024795873,-0.33361334,0.00079661474,0.000343131787722,0.112665881695182
320,144.033347,-6.266681,Mount Ialibu,,PNG,Australasia,2292,0.00054060045,0.021733114,0.016049732,0.013979212,0.0019915465,0.036794618,1.0531375,0.00044942155,-0.000149354324721,0.283218426740439
321,143.899986,-6.099986,Mount Giluwe,,PNG,Australasia,2985,0.00023973532,0.022878608,0.016545251,0.015006307,-0.05081199,0.040910102,1.4790475,0.00061016576,-0.000174794060118,0.2088670653796
322,145.083319,-6.616681,Crater Mount,,PNG,Australasia,2038,0.0015014549,0.01889141,0.0132609345,0.010791652,-0.02125895,0.036971945,0.8857275,0.00058352744,-7.94271912221787E-05,0.301543871371943
323,145.333319,-6.416681,Mount Michael,,PNG,Australasia,2860,0.0023276536,0.016458988,0.011368347,0.0083476035,0.009308013,0.04654611,1.0654204,0.001207786,-0.00010254861132,0.2650827509935
324,144.716653,-6.166681,Mount Kubor,,PNG,Australasia,2366,0.0006257856,0.018702604,0.014215103,0.011719697,-0.012523283,0.03661153,0.9985519,0.00039159076,-2.84479270371619E-05,0.123639040616259
325,145.866681,-7.016681,Mount Yelia,,PNG,Australasia,2203,0.003288824,0.018680217,0.011327699,0.009143001,-0.011464667,0.050849073,1.0413616,0.0011294634,3.82880849819134E-06,0.169922361610947
326,145.999986,-6.750014,Mount Piora,,PNG,Australasia,3288,0.0030786989,0.014090631,0.008051072,0.0053642215,0.021739453,0.0521945,0.9045761,0.0015373179,3.08937339170811E-05,0.178517281434283
327,147.083319,-6.283319,Mount Bangeta,,PNG,Australasia,3711,0.0037702795,0.015088694,0.009891895,0.008463555,0.039468236,0.045183927,0.9740225,0.0008901652,3.76919971018302E-05,0.135394537732201
328,143.749986,-5.783319,The Sugarloaf,,PNG,Australasia,3067,0.00018312356,0.022121565,0.015135692,0.013433002,-0.03352042,0.041572172,1.6722293,0.00059768336,-0.000106295122542,0.123052656554243
329,143.749986,-6.000014,Mount Kerewa,,PNG,Australasia,2233,-0.00025381357,0.023170354,0.01667744,0.014854014,0.00097284786,0.037197646,1.5030311,0.00043502677,-4.93248866150308E-05,0.132081180847888
330,143.716653,-5.900014,Doma Peaks,,PNG,Australasia,3013,-0.00022767656,0.022820398,0.015909983,0.0141122835,-0.030440083,0.037784066,1.606083,0.00041758403,-8.20125244664468E-05,0.134917911139803
331,144.083319,-5.750014,Mount Haagen,,PNG,Australasia,2829,-0.0004173906,0.022285113,0.016018754,0.014318798,-0.033737153,0.042369895,1.4001522,0.0007299268,-0.000106372037045,0.130462423560782
332,145.466653,-5.983319,Mount Otto,,PNG,Australasia,2920,0.0014236172,0.010122586,0.006148668,0.0027898876,-0.10558702,0.050059836,0.93468857,0.0024128542,-7.98622974737416E-05,0.17457682509074
333,144.983347,-5.900014,Mount Herbert,,PNG,Australasia,2699,0.0010633348,0.019616617,0.014636721,0.012595104,0.010708415,0.0446502,1.285846,0.0007867568,-9.95313982997025E-05,0.153675773010846
334,144.983347,-5.766681,Mount Wilhelm,,PNG,Australasia,3534,0.00021279343,0.022287276,0.016912613,0.015432128,-0.08109925,0.03964814,1.2015113,0.0004796456,-0.000139654849506,0.154834408039728
335,103.516681,2.033319,Gunung Belumut,,MYS,Indomalayan,87,-0.0012095479,0.034776766,0.019683495,0.018674048,-0.020743236,0.027169101,0.9670069,-0.00049580465,2.618409776775E-05,0.894506272133482
336,110.333347,1.733319,Gunung Santubong,,MYS,Indomalayan,610,-0.0008507436,0.018937794,0.014404377,0.013757639,0.060401306,0.018032897,1.1440623,0.0001093691,0.000463460752572,0.969874106384239
337,111.999986,1.416681,Bukit Lanjak,,MYS,Indomalayan,385,-0.0017519529,0.023778876,0.015443175,0.014571272,0.042204212,0.023836141,1.2297907,7.238672E-05,0.000475779764346,0.931800021134628
338,112.984625,1.431042,Gunung Lawit,,MYS,Indomalayan,806,-0.0012189553,0.023369092,0.015027959,0.014076505,0.05984951,0.02730532,1.2475753,0.00015889833,0.000475779764346,0.931800021134628
339,102.599986,2.366681,Mount Ophir,,MYS,Indomalayan,862,-0.001240807,0.03441821,0.019453641,0.018600475,-0.009439777,0.024969101,0.96321106,-0.00012326163,0.000578311390914,0.60169359641099
340,102.066653,2.833319,Gunung Telapak Burok,,MYS,Indomalayan,1012,-0.0011871947,0.03592807,0.021132777,0.020157207,-0.002100506,0.027834143,1.0766029,-0.00013204118,0.000796120796321,0.869307579653841
341,104.166653,2.766681,Gunung Kajang,,MYS,Indomalayan,421,-0.00049570843,0.011661505,0.011450527,0.011163659,-0.029054558,0.011849014,0.9525381,-8.469526E-09,0.001177973000813,0.792105479668751
342,114.866681,2.583319,Bukit Batu Bora,,MYS,Indomalayan,1457,0.0011063176,0.025398409,0.008985294,0.007357595,-0.01697975,0.037778597,1.4937699,0.0005716848,1.79675092622433E-05,0.168614233254178
343,114.650014,2.916681,Bukit Kenawang,,MYS,Indomalayan,1104,0.00089230045,0.025178866,0.008113789,0.006337915,-0.023333024,0.037051737,1.4430788,0.00054147595,-3.99812062346315E-05,0.164805960848416
344,114.566653,2.900014,Bukit Batu Mabun,,MYS,Indomalayan,670,0.00088420155,0.024988426,0.008306687,0.0066391435,-0.0054659913,0.036393072,1.4270415,0.0004931681,-5.50558403975424E-05,0.206718122350011
345,102.083347,3.833319,Gunung Benom,,MYS,Indomalayan,1706,0.0005273962,0.02823711,0.012226332,0.01045545,0.014150185,0.039413564,1.3349273,0.00049056514,-0.000165705461512,0.155326735822464
346,101.883319,3.383319,Gunung Bunga Buah,,MYS,Indomalayan,268,-0.00033982992,0.030786583,0.015401964,0.013859706,0.021944806,0.03613719,1.233359,0.0004508935,,
347,101.300014,4.833319,Gunung Korbu,,MYS,Indomalayan,1187,0.0014447515,0.02691014,0.012751583,0.010896254,0.02566209,0.047147464,1.4076047,0.00042951512,,
348,100.783319,4.900014,Bukit Larut/Maxwell Hill,,MYS,Indomalayan,471,-7.580298E-05,0.02785743,0.015157803,0.013512465,0.05711475,0.03909085,1.0488884,0.00033799477,0.000134558172367,0.367645808832121
349,101.499986,4.499986,Cameron Highlands,,MYS,Indomalayan,1120,0.0016699405,0.029272776,0.013864152,0.01243866,0.037301105,0.043472786,1.4786073,0.0002598051,0.000158555713546,0.351323695675184
350,102.283319,4.566681,Gunung Tahan,,MYS,Indomalayan,776,0.00035409807,0.025944084,0.009698288,0.008212111,0.027585097,0.04123903,1.3362786,0.00033795772,0.000126412804748,0.350342103580583
351,114.883319,4.166681,Gunung Benarat,,MYS,Indomalayan,124,0.0011558229,0.02911026,0.008117647,0.0060730884,-0.0060066907,0.039068107,1.2811687,0.0006655376,0.000151277287243,0.396229583659059
352,118.166653,4.966681,Gunung Silam,,MYS,Indomalayan,617,-0.0010166554,0.02612454,0.01222609,0.011335554,0.0067813867,0.026853953,0.75910205,0.0005220349,8.30329918808557E-05,0.382339862141018
353,100.433347,5.783319,Kedah Peak,,MYS,Indomalayan,915,-0.00063130556,0.024590822,0.015527604,0.014635294,0.074656695,0.028986556,0.91699827,0.00014654915,7.40311890486763E-05,0.342925739126313
354,116.483319,5.566681,Gunung Trus Madi,,MYS,Indomalayan,1614,0.002713804,0.024971912,0.003234256,0.001127128,0.021014022,0.04760197,1.4224204,0.0016284373,7.21708536327961E-05,0.340154354993423
355,116.499986,5.999986,Mount Kinabalu,,MYS,Indomalayan,1198,0.0027021554,0.022701323,0.0028576816,0.00052461075,0.0057377326,0.048505537,1.3916774,0.001463574,7.360649967729E-05,0.387544123502523
356,116.133319,5.550014,Crocker Range,,MYS,Indomalayan,1123,0.0027606639,0.023335397,0.0016657698,-0.0005503201,-0.012186482,0.046221983,1.3684654,0.0014700367,7.03603579825565E-05,0.339674918002637
357,125.266681,6.983319,Mount Apo,,PHL,Indomalayan,2596,-0.0027045377,0.06269894,0.028163036,0.028135736,0.14574923,0.02720545,0.3297405,-0.00046734896,-0.000356625656495,0.118387200825455
358,-8.466681,7.533319,Mount Nimba,,LBR,Paleartic,463,-0.0008907286,0.029956894,0.022864455,0.023390675,0.012953147,0.012073841,1.4056385,-0.00066273496,-0.000703242054731,0.215021916463486
359,-8.466681,7.566681,Mount Nimba,,GIN,Paleartic,1024,-0.0008907286,0.029956894,0.022864455,0.023390675,0.010012051,0.012073841,1.4056385,-0.00066273496,-0.000703242054731,0.215021916463486
360,123.666653,8.199986,Mount Malindang,,PHL,Indomalayan,1612,-0.0020746004,0.046689015,0.018634439,0.0181895,-0.010060023,0.026020052,0.4557197,-0.00034658267,-0.00100563282517,0.270239297335161
361,124.499986,7.683319,Mount Ragang,,PHL,Indomalayan,2535,-0.00027992792,0.050234575,0.018327232,0.017957015,0.017731065,0.03251424,0.9150398,-6.698956E-05,-0.000861407717324,0.246554673057437
362,124.916653,8.116681,Mount Kitanglad,,PHL,Indomalayan,2758,-0.0014262631,0.05000052,0.022883797,0.022737525,-0.028147602,0.028382085,0.8393988,-0.00044945363,-0.001050717818077,0.237220267801939
363,-10.783319,8.949986,Sankan Biriwa,,SLE,Paleartic,709,-0.00078682153,0.02791031,0.017358651,0.017792482,-0.029764421,0.016361445,1.4982224,-0.00042898694,-0.000896975383176,0.335873684112875
364,-11.149986,9.199986,Mount Bintumani,,SLE,Paleartic,1099,-0.0006793493,0.025370061,0.015207613,0.015585891,-0.031610075,0.017739575,1.4799982,-0.00032933653,-0.000428703419269,0.34585173841133
365,117.716681,8.850014,Mount Mantalingajan,,PHL,Indomalayan,933,-0.0018937398,0.019583719,0.01833954,0.01817647,-0.010669989,0.013233253,0.5946626,-9.450024E-05,-4.04674573410608E-05,0.368210272747398
366,123.466681,8.249986,Mount Dapiak,,PHL,Indomalayan,342,-0.0025876926,0.0470146,0.019045996,0.018641168,0.005386969,0.026811998,0.503622,-0.0003228403,8.15597349273277E-05,0.397651373613875
367,77.199986,10.133319,Anamalai Hills,,IND,Indomalayan,1818,-0.0008037172,0.047052994,0.020801194,0.020233227,-0.060695913,0.03681297,0.8212353,-3.7180078E-05,0.00011876884553,0.382101926710532
368,77.383319,10.233319,Palni Hills,,IND,Indomalayan,2222,-0.0007349512,0.045281798,0.019836506,0.019145312,-0.021540841,0.038388122,0.9473175,-0.00012832669,0.000133099442135,0.384643609386787
369,119.033319,10.166681,Cleopatra Needle,,PHL,Indomalayan,783,-0.0025704952,0.017576989,0.018343097,0.017946359,0.018247304,0.009265303,0.44754326,-1.5822034E-05,0.000123131925602,0.386377121954263
370,118.266681,9.350014,The Teeth,,PHL,Indomalayan,797,-0.0022210565,0.020144118,0.019823719,0.01959276,-0.011522774,0.009677699,0.4987898,-0.00010989607,9.73155036527734E-05,0.397952496942377
371,123.166653,10.433347,Mount Canlaon,,PHL,Indomalayan,1509,-0.00091274903,0.026428988,0.014907673,0.014141981,-0.008905231,0.019870814,0.32815742,0.00027574485,0.00011064758405,0.379114453859285
372,124.683347,11.116681,Mount Tinagan,,PHL,Indomalayan,794,-0.0007971955,0.02343469,0.015872344,0.015381756,0.015377953,0.017871592,0.12660381,0.00024528633,0.000136180075312,0.360907824939013
373,124.800014,10.999986,Mount Lobi,,PHL,Indomalayan,773,-0.0009835149,0.023842197,0.015922856,0.01540141,-0.0137962885,0.018272717,0.1620173,0.0003286058,9.77180097746667E-05,0.395382527744527
374,76.733319,11.366681,Nilgiri Hills,,IND,Indomalayan,1966,8.219804E-05,0.04055392,0.020589126,0.019910164,-0.039953932,0.030246064,0.91487974,0.00012096178,-2.98897316562142E-05,0.497682047501039
375,104.199792,12.042875,Phnom Aural,,KHM,Indomalayan,1240,-0.00029231803,0.027270164,0.01959454,0.018881928,-0.007537169,0.02332167,1.1804749,-0.0005793154,-6.31391629323502E-05,0.57342650665048
376,108.416653,11.933347,Mount Lang Bian,,VNM,Indomalayan,1525,0.00037627373,0.025662871,0.013305008,0.01272026,-0.027637167,0.030112829,1.6113633,0.00022891638,-7.68401490067427E-05,0.426597126369765
377,122.150014,11.383319,Mount Baloy,,PHL,Indomalayan,1240,-0.0010625061,0.022002041,0.015442639,0.014665121,0.008860097,0.016766721,0.33645415,0.00023060183,1.2500407691687E-06,0.411560736530779
378,121.166653,12.833319,Mount Baco,,PHL,Indomalayan,1794,-0.0011286222,0.02200314,0.018537154,0.017967932,0.0373782,0.0136588495,0.58173096,7.1280905E-05,-0.000141778952116,0.431775680329464
379,121.249986,12.583319,Mount Iglit/Mangibok,,PHL,Indomalayan,779,-0.0009158646,0.02318711,0.020238174,0.020109568,0.03373659,0.008956929,0.4120441,-0.0002982531,-6.26036003682797E-05,0.440853873546932
380,121.150014,13.283319,Mount Halcon,,PHL,Indomalayan,23,-0.0018042452,0.023073945,0.019756263,0.019125579,0.022112217,0.010795,0.31055537,-1.5667742E-05,-0.000261062073523,0.40308398660645
381,122.550014,12.399986,Mount Guiting-Guiting,,PHL,Indomalayan,560,-0.0002242602,0.012205718,0.013453642,0.013322491,0.011115104,0.01357699,0.066381484,-8.469538E-09,6.85509527058434E-05,0.423879225236923
382,123.699986,13.266681,Mount Mayon,,PHL,Indomalayan,1220,-0.0011356764,0.018076211,0.016060848,0.015278685,-0.002321169,0.014075623,0.08967647,0.00062427716,-9.00615831946927E-05,0.525974347677729
383,124.050014,12.800014,Mount Bulusan,yes,PHL,Indomalayan,457,-0.0011318068,0.017862976,0.015851228,0.015435095,-0.007448462,0.014420502,0.06704412,0.00025963242,-6.26465715593946E-05,0.480555010370014
384,121.199986,14.133319,Mount Makiling,yes,PHL,Indomalayan,943,-0.0013786579,0.025553511,0.023201782,0.022913063,0.060419526,0.009447587,0.053032007,-0.00023327362,-0.000132987059769,0.525403337839849
385,123.383319,13.666681,Mount Isarog,,PHL,Indomalayan,1932,-0.0009221306,0.017126575,0.016409455,0.015834212,-0.013837469,0.013032802,0.086175606,0.0002938351,-4.30535252299773E-05,0.673924105941326
386,121.499986,14.433347,Mounts Banahaw and San Cristobal,,PHL,Indomalayan,463,-0.002333765,0.02228859,0.021021176,0.020746375,0.06275294,0.010152335,0.13800432,-0.00012495792,-0.000175274469695,0.3668534623898
387,120.949986,18.033319,Sicapoo,,PHL,Indomalayan,1754,-0.0008256984,0.01996237,0.019935096,0.019247726,-0.021689635,0.019899316,0.7726799,0.00020990119,0.00037268200805,0.742671471908065
388,120.900014,16.683319,Mount Tabayoo,,PHL,Indomalayan,2126,0.0005160712,0.026569705,0.023482889,0.022332681,-0.007715993,0.026446141,1.082673,0.00050648814,-4.73252654667325E-05,0.393043720249612
389,120.999986,17.483347,Mount Sapocoy,,PHL,Indomalayan,1690,-0.00032587734,0.024500994,0.023333548,0.022401514,-0.0019055363,0.02067794,0.90612197,8.7786866E-05,0.00034046377785,0.813414934800179
390,120.883319,16.600014,Mount Pulog,,PHL,Indomalayan,2322,0.0005160712,0.026569705,0.023482889,0.022332681,0.007082114,0.026446141,1.082673,0.00050648814,-0.000110103787848,0.471013853389922
391,120.883319,17.166681,Mount Data,,PHL,Indomalayan,2223,0.00040078347,0.027280753,0.025025502,0.023751289,-0.013199851,0.026343001,1.0210614,0.00032662964,0.000178877509089,0.766474924184828
392,122.266681,17.016653,Mount Palanan,,PHL,Indomalayan,838,-0.0009254511,0.016593764,0.018566765,0.017966904,0.030254368,0.013483962,0.22325605,0.00021485033,7.76024077688996E-05,0.641703909903246
